occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.195,0.409,0.195,1,0,0,0,0.368,0.508,0.508,0,0,0
0,0.0494,0.409,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0.107
0,0.0494,0.398,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0.254
0,0.0494,0.365,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.398,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0.133
0,0.0494,0.476,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0.398
0,0.0494,0.52,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.376,0.0494,0.267,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.25,0.697,0.25,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.25,0.741,0.25,0.467,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.295,0.785,0.295,1,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.763,0.295,0.467,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.652,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.553,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.374,0.442,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.409,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.409,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.398,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.459,0.365,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0
0.5,0.459,0.398,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0
0.5,0.459,0.476,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0
0.5,0.459,0.52,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0
0.5,0.491,0.376,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
0.5,0.491,0.254,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.0663
0.5,0.491,0.265,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
0.5,0.491,0.276,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
0.5,0.443,0.265,0.443,0,0,0,0,0.513,0.568,0.568,0,0,0
0.5,0.443,0.31,0.443,0,0,0,0,0.513,0.568,0.568,0,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0.5,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0.5,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0.5,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.25,0.265,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
1,0.25,0.276,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
1,0.252,0.265,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.252,0.31,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.741,0.0494,0.467,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.785,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.763,0.0494,1,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.237,0.652,0.237,1,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.553,0.237,1,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.23,0.442,0.23,1,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.409,0.23,1,0,0,0,0.262,0.568,0.568,0,0,0.199
0.5,0.23,0.409,0.23,1,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.398,0.23,0.333,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.229,0.365,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.398,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.476,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.52,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.376,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.254,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.265,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.276,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.234,0.265,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.0663
0.5,0.234,0.31,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.343,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.354,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.25,0.431,0.25,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.25,0.586,0.25,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.25,0.697,0.25,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.25,0.741,0.25,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.295,0.785,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.763,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.652,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0.398
0.5,0.295,0.553,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.374,0.442,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0.133
0.5,0.374,0.409,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0.0663
0.5,0.374,0.409,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.398,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.459,0.365,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0.0663
0.5,0.459,0.398,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0.0663
0.5,0.459,0.476,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0.199
0.5,0.459,0.52,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0
0.5,0.491,0.376,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
0.5,0.491,0.254,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.265
0.5,0.491,0.265,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.0663
0.5,0.491,0.276,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
0.5,0.443,0.265,0.443,0,0,0,0,0.513,0.568,0.568,0,0,0
1,0.836,0.31,0.836,0,0,0,0,0.768,0.671,0.671,0,0,0.0663
1,0.836,0.343,0.836,0,0,0,0,0.768,0.671,0.671,0,0,0.464
1,0.836,0.354,0.836,0,0,0,0,0.768,0.671,0.671,0,0,0.0663
1,0.516,0.431,0.516,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.516,0.586,0.516,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.516,0.697,0.516,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.283,0.741,0.283,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.52,0.0494,0.467,0,0,0,0.258,0.465,0.465,0,0,0.294
1,0.25,0.376,0.25,1,0,0,0,0.318,0.553,0.553,0,0,0
1,0.25,0.254,0.25,1,0,0,0,0.318,0.553,0.553,0,0,0.0284
1,0.25,0.265,0.25,0.4,0,0,0,0.318,0.553,0.553,0,0,0.426
1,0.25,0.276,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0.0568
1,0.252,0.265,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.455,0.31,0.455,0,0,0,0,0.256,0.641,0.641,0,0,0.191
1,0.455,0.343,0.455,0,0,0,0,0.256,0.641,0.641,0,0,0
1,0.455,0.354,0.455,0,0,0,0,0.256,0.641,0.641,0,0,0
0.5,0.246,0.431,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.586,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.697,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.741,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.237,0.785,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.763,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0.199
0.5,0.237,0.652,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.553,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0.0663
0.5,0.23,0.559,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0.0663
0.5,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.503,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.229,0.461,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.503,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.229,0.322,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.336,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.35,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.234,0.336,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.392,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.433,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.447,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.199
0.5,0.25,0.545,0.25,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.25,0.741,0.25,0.467,0,0,0,0.346,0.59,0.59,0,0,0.332
0.5,0.25,0.881,0.25,1,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.25,0.937,0.25,1,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.295,0.993,0.295,1,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.965,0.295,0.4,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.825,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.295,0.699,0.295,0,0,0,0,0.424,0.62,0.62,0,0,0
0.5,0.374,0.559,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.517,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.517,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.374,0.503,0.374,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.459,0.461,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0
0.5,0.459,0.503,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0.0663
0.5,0.459,0.601,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0.0663
0.5,0.459,0.657,0.459,0,0,0,0,0.502,0.605,0.605,0,0,0.398
0.5,0.491,0.475,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.0663
0.5,0.491,0.322,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.265
0.5,0.491,0.336,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
0.5,0.491,0.35,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.0663
0.5,0.443,0.336,0.443,0,0,0,0,0.513,0.568,0.568,0,0,0
0.5,0.443,0.392,0.443,0,0,0,0,0.513,0.568,0.568,0,0,0
0.5,0.443,0.433,0.443,0,0,0,0,0.513,0.568,0.568,0,0,0
1,0.443,0.447,0.443,0.467,0,0,0,0.513,0.568,0.568,0,0,0.133
1,0.283,0.545,0.283,1,0,0,0,0.457,0.531,0.531,0,0,0
1,0.283,0.741,0.283,0.467,0,0,0,0.457,0.531,0.531,0,0,0
1,0.283,0.881,0.283,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.283,0.937,0.283,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.149,0.993,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0.133
1,0.149,0.965,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.825,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.699,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.0864,0.559,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.517,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.517,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.503,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0516,0.545,0.0516,0,0,0,0,0.312,0.471,0.471,0,0,0
1,0.0516,0.741,0.0516,0,0,0,0,0.312,0.471,0.471,0,0,0.159
1,0.0516,0.881,0.0516,0,0,0,0,0.312,0.471,0.471,0,0,0
1,0.0516,0.937,0.0516,0,0,0,0,0.312,0.471,0.471,0,0,0
1,0.0973,0.993,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0.107
1,0.0973,0.965,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0
1,0.0973,0.825,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0.139
1,0.0973,0.699,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0
0.5,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
0.5,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
0.5,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0.5,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
0.5,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0.5,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
