occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.257
1,0.0505,0.741,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.0505,0.881,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.937,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.993,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.965,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0589,0.461,0.0589,0,0,0,0,0.309,0.483,0.483,0,0,0
1,0.0589,0.503,0.0589,0,0,0,0,0.309,0.483,0.483,0,0,0
1,0.0589,0.601,0.0589,0,0,0,0,0.309,0.483,0.483,0,0,0
1,0.0589,0.657,0.0589,0,0,0,0,0.309,0.483,0.483,0,0,0
1,0.0505,0.475,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.322,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.35,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.392,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.433,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0517,0.741,0.0517,0,0,0,0,0.294,0.478,0.478,0,0,0.202
1,0.0517,0.881,0.0517,0,0,0,0,0.294,0.478,0.478,0,0,0.205
1,0.0517,0.937,0.0517,0,0,0,0,0.294,0.478,0.478,0,0,0.265
1,0.0814,0.993,0.0814,0,0,0,0,0.305,0.483,0.483,0,0,0.219
0.667,0.0505,0.965,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.219
0.667,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0.667,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.229
0.667,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0572
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.176,0.601,0.176,0,0,0,0,0.346,0.528,0.528,0,0,0
0.333,0.176,0.657,0.176,0,0,0,0,0.346,0.528,0.528,0,0,0
0.333,0.179,0.475,0.179,0,0,0,0,0.298,0.533,0.533,0,0,0.379
0.333,0.179,0.322,0.179,0,0,0,0,0.298,0.533,0.533,0,0,0
0.333,0.179,0.336,0.179,0,0,0,0,0.298,0.533,0.533,0,0,0
0.333,0.179,0.35,0.179,0,0,0,0,0.298,0.533,0.533,0,0,0.197
0.333,0.178,0.336,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0
0.333,0.178,0.392,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0
0,0.0505,0.433,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.741,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.881,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.937,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.993,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.965,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.168,0.825,0.168,0,0,0,0,0.264,0.538,0.538,0,0,0.177
0.667,0.285,0.699,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0
0.667,0.277,0.559,0.277,0,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.277,0.517,0.277,0,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.277,0.517,0.277,0,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.277,0.503,0.277,0,0,0,0,0.263,0.612,0.612,0,0,0
0.333,0.162,0.461,0.162,0,0,0,0,0.275,0.543,0.543,0,0,0
0.333,0.162,0.503,0.162,0,0,0,0,0.275,0.543,0.543,0,0,0
0.333,0.162,0.601,0.162,0,0,0,0,0.275,0.543,0.543,0,0,0
0.333,0.162,0.657,0.162,0,0,0,0,0.275,0.543,0.543,0,0,0
0.333,0.162,0.475,0.162,0,0,0,0,0.286,0.538,0.538,0,0,0
0.333,0.162,0.322,0.162,0,0,0,0,0.286,0.538,0.538,0,0,0
0.333,0.162,0.336,0.162,0,0,0,0,0.286,0.538,0.538,0,0,0
0.333,0.162,0.35,0.162,0,0,0,0,0.286,0.538,0.538,0,0,0
0.333,0.165,0.336,0.165,0,0,0,0,0.29,0.548,0.548,0,0,0
0.333,0.165,0.392,0.165,0,0,0,0,0.29,0.548,0.548,0,0,0
0.333,0.165,0.433,0.165,0,0,0,0,0.29,0.548,0.548,0,0,0
0.333,0.165,0.447,0.165,0,0,0,0,0.29,0.548,0.548,0,0,0.0883
0.333,0.174,0.545,0.174,0,0,0,0,0.316,0.559,0.559,0,0,0
0.333,0.174,0.741,0.174,0,0,0,0,0.316,0.559,0.559,0,0,0
0.333,0.174,0.881,0.174,0,0,0,0,0.316,0.559,0.559,0,0,0.0883
0.333,0.174,0.937,0.174,0,0,0,0,0.316,0.559,0.559,0,0,0.177
0.333,0.2,0.993,0.2,0,0,0,0,0.368,0.579,0.579,0,0,0.0883
0.333,0.2,0.965,0.2,0.667,0,0,0,0.368,0.579,0.579,0,0,0.0883
0.333,0.2,0.825,0.2,1,0,0,0,0.368,0.579,0.579,0,0,0.0883
0.333,0.2,0.699,0.2,1,0,0,0,0.368,0.579,0.579,0,0,0.177
0.333,0.251,0.559,0.251,1,0,0,0,0.405,0.584,0.584,0,0,0
0.667,0.452,0.517,0.452,1,0,0,0,0.552,0.693,0.693,0,0,0.199
0.667,0.452,0.517,0.452,1,0,0,0,0.552,0.693,0.693,0,0,0.0569
0.333,0.251,0.503,0.251,0.333,0,0,0,0.405,0.584,0.584,0,0,0
0.333,0.311,0.461,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.311,0.503,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.311,0.601,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.311,0.657,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.341,0.475,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0.0883
0.333,0.341,0.322,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0.0883
0.333,0.341,0.336,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.341,0.35,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.317,0.336,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.317,0.392,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.317,0.433,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.317,0.447,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.21,0.545,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0.0883
0.333,0.21,0.741,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.333,0.21,0.881,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.333,0.21,0.937,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.667,0.186,0.993,0.186,0,0,0,0,0.456,0.522,0.522,0,0,0.205
0.667,0.186,0.965,0.186,0,0,0,0,0.456,0.522,0.522,0,0,0.0293
0.667,0.186,0.825,0.186,0,0,0,0,0.456,0.522,0.522,0,0,0.0883
0.667,0.186,0.699,0.186,0,0,0,0,0.456,0.522,0.522,0,0,0.72
0.667,0.0757,0.559,0.0757,0,0,0,0,0.32,0.493,0.493,0,0,0
0.667,0.0757,0.517,0.0757,0,0,0,0,0.32,0.493,0.493,0,0,0
1,0.101,0.517,0.101,0,0,0,0,0.382,0.511,0.511,0,0,0
1,0.101,0.503,0.101,0.667,0,0,0,0.382,0.511,0.511,0,0,0.0883
1,0.0673,0.461,0.0673,1,0,0,0,0.36,0.491,0.491,0,0,0.265
1,0.0673,0.503,0.0673,1,0,0,0,0.36,0.491,0.491,0,0,0
1,0.0589,0.601,0.0589,0.333,0,0,0,0.309,0.483,0.483,0,0,0
1,0.0589,0.657,0.0589,0,0,0,0,0.309,0.483,0.483,0,0,0
1,0.0505,0.475,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.392,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.433,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.741,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0517,0.881,0.0517,0,0,0,0,0.294,0.478,0.478,0,0,0
1,0.0517,0.937,0.0517,0.667,0,0,0,0.294,0.478,0.478,0,0,0
1,0.0814,0.993,0.0814,1,0,0,0,0.305,0.483,0.483,0,0,0
1,0.0814,0.965,0.0814,0.333,0,0,0,0.305,0.483,0.483,0,0,0.0883
1,0.0814,0.825,0.0814,0,0,0,0,0.305,0.483,0.483,0,0,0
1,0.0814,0.699,0.0814,0,0,0,0,0.305,0.483,0.483,0,0,0.217
1,0.146,0.559,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0.031
1,0.146,0.517,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0
1,0.241,0.517,0.241,0,0,0,0,0.404,0.532,0.532,0,0,0.214
1,0.241,0.503,0.241,0,0,0,0,0.404,0.532,0.532,0,0,0.306
1,0.301,0.461,0.301,0,0,0,0,0.433,0.582,0.582,0,0,0
1,0.301,0.503,0.301,0.667,0,0,0,0.433,0.582,0.582,0,0,0
1,0.301,0.601,0.301,1,0,0,0,0.433,0.582,0.582,0,0,0
1,0.301,0.657,0.301,0.333,0,0,0,0.433,0.582,0.582,0,0,0
1,0.308,0.475,0.308,0,0,0,0,0.337,0.592,0.592,0,0,0.0883
1,0.308,0.322,0.308,0,0,0,0,0.337,0.592,0.592,0,0,0.177
1,0.308,0.336,0.308,0,0,0,0,0.337,0.592,0.592,0,0,0.353
1,0.308,0.35,0.308,0,0,0,0,0.337,0.592,0.592,0,0,0
0.667,0.178,0.336,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0.0883
0.333,0.0505,0.392,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.178,0.433,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0.265
0.667,0.178,0.447,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0.265
0.667,0.174,0.545,0.174,0,0,0,0,0.261,0.533,0.533,0,0,0.0883
0.667,0.174,0.741,0.174,0,0,0,0,0.261,0.533,0.533,0,0,0.177
0.667,0.297,0.881,0.297,0,0,0,0,0.263,0.592,0.592,0,0,0
0.667,0.297,0.937,0.297,0,0,0,0,0.263,0.592,0.592,0,0,0
0.667,0.285,0.993,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0
0.667,0.285,0.965,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0
0.333,0.168,0.825,0.168,0,0,0,0,0.264,0.538,0.538,0,0,0
0.333,0.168,0.699,0.168,0,0,0,0,0.264,0.538,0.538,0,0,0.0883
0.333,0.163,0.563,0.163,0,0,0,0,0.261,0.543,0.543,0,0,0.0883
0.333,0.163,0.521,0.163,0,0,0,0,0.261,0.543,0.543,0,0,0.0883
0.333,0.163,0.521,0.163,0,0,0.933,0.933,0.261,0.543,0.543,0,0.235,0
0.333,0.163,0.507,0.163,0,0,1,1,0.261,0.543,0.543,0,0.371,0
0.333,0.162,0.465,0.162,0,0,0.867,0.867,0.275,0.543,0.543,0,0.361,0
0.333,0.162,0.507,0.162,0.667,0,0,0,0.275,0.543,0.543,0,0,0
0.333,0.162,0.606,0.162,1,0,0,0,0.275,0.543,0.543,0,0,0
0.333,0.162,0.662,0.162,1,0,0,0,0.275,0.543,0.543,0,0,0.177
0.333,0.162,0.479,0.162,1,0,0,0,0.286,0.538,0.538,0,0,0
0.333,0.162,0.324,0.162,1,0,0,0,0.286,0.538,0.538,0,0,0
0.667,0.274,0.338,0.274,1,0,0,0,0.315,0.602,0.602,0,0,0
0.667,0.274,0.352,0.274,0.333,0,0.933,0.933,0.315,0.602,0.602,0,0.412,0.0883
0.667,0.279,0.338,0.279,0,0,1,1,0.323,0.623,0.623,0,0.361,0
0.667,0.279,0.394,0.279,0,0,0.867,1,0.323,0.623,0.623,0,0.391,0
0.667,0.279,0.437,0.279,0,0,0,0.867,0.323,0.623,0.623,0,0.197,0.212
0.667,0.279,0.451,0.279,0,0,0,0,0.323,0.623,0.623,0,0,0.0907
0.667,0.297,0.549,0.297,0,0,0,0,0.374,0.643,0.643,0,0,0
0.667,0.297,0.746,0.297,0,0,0,0,0.374,0.643,0.643,0,0,0.197
0.667,0.297,0.887,0.297,0,0,0,0,0.374,0.643,0.643,0,0,0.0281
0.667,0.297,0.944,0.297,0,0,0,0,0.374,0.643,0.643,0,0,0.177
0.667,0.35,1,0.35,0,0,0,0,0.478,0.683,0.683,0,0,0.0883
0.667,0.35,0.972,0.35,0,0,0,0,0.478,0.683,0.683,0,0,0.0883
0.667,0.35,0.831,0.35,0,0,0,0,0.478,0.683,0.683,0,0,0
0.667,0.35,0.704,0.35,0,0,0,0,0.478,0.683,0.683,0,0,0
0.667,0.452,0.563,0.452,0,0,0,0,0.552,0.693,0.693,0,0,0
0.667,0.452,0.521,0.452,0,0,0,0,0.552,0.693,0.693,0,0,0.0883
0.667,0.452,0.521,0.452,0,0,0,0,0.552,0.693,0.693,0,0,0
0.667,0.452,0.507,0.452,0,0,0,0,0.552,0.693,0.693,0,0,0
0.333,0.311,0.465,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.311,0.507,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.311,0.606,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.311,0.662,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.341,0.479,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.341,0.324,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0.0883
0.333,0.341,0.338,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0.0883
0.333,0.341,0.352,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0.0883
0.333,0.317,0.338,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0.177
0.333,0.317,0.394,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0.265
0.333,0.317,0.437,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.317,0.451,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.21,0.549,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.333,0.21,0.746,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.333,0.21,0.887,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.333,0.21,0.944,0.21,0,0,0,0,0.39,0.518,0.518,0,0,0
0.667,0.0505,1,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.972,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.831,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.704,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.563,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.521,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.521,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.507,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.465,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.507,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.606,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.662,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.479,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.324,0.0505,0,0,0,0,0.309,0.478,0.478,0,0,0
1,0.0505,0.338,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.352,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.338,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.394,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.437,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.451,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.549,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.746,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.887,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.944,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,1,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.972,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.831,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.704,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.0505,0.563,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.521,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.146,0.521,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0
1,0.146,0.507,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0
0.667,0.176,0.465,0.176,0,0,0,0,0.346,0.528,0.528,0,0,0.215
0.667,0.176,0.507,0.176,0,0,0,0,0.346,0.528,0.528,0,0,0.153
0.667,0.176,0.606,0.176,0,0.133,0,0,0.346,0.528,0.528,0,0,0
0.667,0.176,0.662,0.176,0,1,0,0,0.346,0.528,0.528,0,0,0
0.667,0.179,0.479,0.179,0,0.8,0,0,0.298,0.533,0.533,0,0,0
0.333,0.0505,0.324,0.0505,0,0,0,0,0.258,0.474,0.474,0.3,0,0
0.333,0.0505,0.338,0.0505,0,0,0,0,0.258,0.474,0.474,0.241,0,0
0.333,0.0505,0.352,0.0505,0,0,0,0,0.258,0.474,0.474,0.506,0,0
0.333,0.178,0.338,0.178,0,0,0,0,0.257,0.533,0.533,0.399,0,0
0.333,0.178,0.394,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0
0.333,0.178,0.437,0.178,0,0,0,0,0.257,0.533,0.533,0,0,0
0.667,0.305,0.451,0.305,0,0,0,0,0.256,0.592,0.592,0,0,0
0.667,0.297,0.549,0.297,0,0,0,0,0.263,0.592,0.592,0,0,0
0.667,0.297,0.746,0.297,0,0,0,0,0.263,0.592,0.592,0,0,0
0.667,0.297,0.887,0.297,0,0,0,0,0.263,0.592,0.592,0,0,0
0.667,0.297,0.944,0.297,0,0,0,0,0.263,0.592,0.592,0,0,0
0.667,0.285,1,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0
0.667,0.285,0.972,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0
0.667,0.285,0.831,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0.0883
0.667,0.285,0.704,0.285,0,0,0,0,0.271,0.602,0.602,0,0,0
0.667,0.277,0.563,0.277,0,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.277,0.521,0.277,0.667,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.277,0.521,0.277,1,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.277,0.507,0.277,1,0,0,0,0.263,0.612,0.612,0,0,0
0.667,0.274,0.465,0.274,1,0,0,0,0.293,0.612,0.612,0,0,0.215
0.667,0.274,0.507,0.274,0.333,0,0,0,0.293,0.612,0.612,0,0,0.0308
0.667,0.274,0.606,0.274,0,0,0,0,0.293,0.612,0.612,0,0,0
0.667,0.274,0.662,0.274,0.667,0,0,0,0.293,0.612,0.612,0,0,0.398
0.667,0.274,0.479,0.274,0.333,0,0,0,0.315,0.602,0.602,0,0,0.177
0.667,0.274,0.324,0.274,0,0,0,0,0.315,0.602,0.602,0,0,0
0.667,0.274,0.338,0.274,0,0,0,0,0.315,0.602,0.602,0,0,0
1,0.386,0.352,0.386,0,0,0,0,0.344,0.666,0.666,0,0,0
1,0.393,0.338,0.393,0,0,0,0,0.355,0.697,0.697,0,0,0.0883
1,0.393,0.394,0.393,0,0,0,0,0.355,0.697,0.697,0,0,0.442
1,0.393,0.437,0.393,0,0,0,0,0.355,0.697,0.697,0,0,0.215
0.667,0.279,0.451,0.279,0,0,0,0,0.323,0.623,0.623,0,0,0.488
0.667,0.297,0.549,0.297,0,0,0,0,0.374,0.643,0.643,0,0,0.177
0.333,0.174,0.746,0.174,0,0,0,0,0.316,0.559,0.559,0,0,0
0,0.0505,0.887,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0,0.0505,0.944,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.177
0,0.0505,1,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.265
0,0.0505,0.972,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.831,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.265
0.333,0.2,0.704,0.2,0,0,0,0,0.368,0.579,0.579,0,0,0.353
0.333,0.251,0.563,0.251,0,0,0,0,0.405,0.584,0.584,0,0,0.0883
0.333,0.251,0.521,0.251,0,0,0,0,0.405,0.584,0.584,0,0,0.442
0.333,0.251,0.521,0.251,0,0,0,0,0.405,0.584,0.584,0,0,0.177
0.333,0.251,0.507,0.251,0,0,0,0,0.405,0.584,0.584,0,0,0.177
0.333,0.311,0.465,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0.0883
0.333,0.311,0.507,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0.0883
0.333,0.311,0.606,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0.177
0.333,0.311,0.662,0.311,0,0,0,0,0.42,0.569,0.569,0,0,0
0.333,0.341,0.479,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.341,0.324,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.341,0.338,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.341,0.352,0.341,0,0,0,0,0.434,0.553,0.553,0,0,0
0.333,0.317,0.338,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0.333,0.317,0.394,0.317,0,0,0,0,0.427,0.543,0.543,0,0,0
0,0.0505,0.437,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.451,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.549,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.746,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0,0.0505,0.887,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0,0.0505,0.944,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,1,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.972,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.118,0.831,0.118,0,0,0,0,0.357,0.498,0.498,0,0,0.218
0.667,0.118,0.704,0.118,0,0,0,0,0.357,0.498,0.498,0,0,0.0624
0.667,0.0757,0.563,0.0757,0,0,0,0,0.32,0.493,0.493,0,0,0
0.667,0.0505,0.521,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.521,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.507,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.465,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.507,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.606,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.662,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.479,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.324,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.338,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.352,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.338,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.394,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.437,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.451,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.549,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.746,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.887,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.944,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,1,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.972,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.831,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.704,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.146,0.563,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0.206
1,0.146,0.521,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0.0295
1,0.146,0.521,0.146,0,0,0,0,0.331,0.503,0.503,0,0,0
