occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.156
0.333,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
0.333,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.233
0.333,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.191,0.545,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.191,0.741,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.191,0.881,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.191,0.937,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.156
0.333,0.185,0.993,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.0778
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.559,0.181,0,0.4,0,0,0.284,0.591,0.591,0.439,0,0
0.333,0.181,0.517,0.181,0,1,0,0,0.284,0.591,0.591,0.722,0,0
0.333,0.181,0.517,0.181,0,1,0,0,0.284,0.591,0.591,0.426,0,0
0.333,0.181,0.503,0.181,0,1,0,0,0.284,0.591,0.591,0.325,0,0
0.333,0.179,0.461,0.179,0,1,0,0,0.302,0.591,0.591,0.435,0,0
0.333,0.179,0.503,0.179,0,1,0,0,0.302,0.591,0.591,0.536,0,0
0.333,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.657,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.475,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.336,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.233
0.333,0.182,0.35,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.198,0.336,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.392,0.198,0,0.4,0,0,0.321,0.597,0.597,0.456,0,0
0.667,0.347,0.433,0.347,0,1,0,0,0.384,0.73,0.73,0.722,0,0
0.667,0.347,0.447,0.347,0,1,0,0,0.384,0.73,0.73,0.321,0,0.156
0.667,0.427,0.545,0.427,0,1,0,0,0.449,0.755,0.755,0.266,0,0
0.667,0.427,0.741,0.427,0,1,0,0,0.449,0.755,0.755,0.228,0,0.0778
1,0.616,0.881,0.616,0,1,0,0,0.545,0.899,0.899,0.304,0,0.0778
1,0.616,0.937,0.616,0,1,0,0,0.545,0.899,0.899,0.489,0,0.233
1,0.817,0.993,0.817,0.733,1,0,0,0.741,0.974,0.974,0.3,0,0.0778
1,0.817,0.965,0.817,1,0.133,0,0,0.741,0.974,0.974,0.409,0,0.0778
1,0.817,0.825,0.817,1,0,0,0,0.741,0.974,0.974,0.3,0,0
1,0.817,0.699,0.817,1,0,0,0,0.741,0.974,0.974,0.397,0,0.233
1,0.986,0.559,0.986,0.4,0,0,0,0.881,0.993,0.993,0.759,0,0
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.156
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0.342,0,0
1,0.986,0.503,0.986,0,0,0,0,0.881,0.993,0.993,0.792,0,0
1,0.977,0.461,0.977,0,0,0,0,0.937,0.937,0.937,0.478,0,0
1,0.977,0.503,0.977,0,0,0,0,0.937,0.937,0.937,0.291,0,0
1,0.977,0.601,0.977,0,0,0,0,0.937,0.937,0.937,0.291,0,0
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0.236,0,0
1,0.549,0.475,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.549,0.322,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.156
1,0.418,0.336,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.0778
1,0.418,0.392,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.0778
1,0.418,0.433,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0
1,0.418,0.447,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.311
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0.233
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.937,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.965,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.825,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.699,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0778
1,0.074,0.559,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.074,0.517,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.137
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0821
1,0.151,0.559,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.151,0.517,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.151,0.517,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.151,0.503,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.182,0.461,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.503,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.601,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0779
0.667,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.191,0.336,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.191,0.35,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0.137
0.667,0.196,0.336,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.192
0.667,0.196,0.392,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0.667,0.196,0.433,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.213
0.667,0.196,0.447,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0266
0.667,0.191,0.545,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.191,0.741,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.365
0.667,0.191,0.881,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.598
0.667,0.191,0.937,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.0778
0.333,0.185,0.993,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.233
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.156
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.233
0.333,0.181,0.559,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0778
0.333,0.179,0.461,0.179,0,0,1,0,0.302,0.591,0.591,0,0,0.0778
0.333,0.179,0.503,0.179,0,0,1,0,0.302,0.591,0.591,0,0.0704,0.233
0.333,0.179,0.601,0.179,0,0,0.867,0,0.302,0.591,0.591,0,0.11,0.0778
0.333,0.179,0.657,0.179,0,0,0,0.333,0.302,0.591,0.591,0,0.294,0
0.333,0.182,0.475,0.182,0,0,0,1,0.316,0.585,0.585,0,0.395,0
0.333,0.182,0.322,0.182,0,0,0,1,0.316,0.585,0.585,0,0.493,0
0.333,0.182,0.336,0.182,0,0,0,1,0.316,0.585,0.585,0,0.239,0
0.333,0.182,0.35,0.182,0,0,0,1,0.316,0.585,0.585,0,0.211,0
0.333,0.198,0.336,0.198,0,0,0,1,0.321,0.597,0.597,0,0.155,0
0.333,0.198,0.392,0.198,0,0,0,1,0.321,0.597,0.597,0,0.525,0
0.667,0.347,0.433,0.347,0,0,0,1,0.384,0.73,0.73,0,0.652,0
0.667,0.347,0.447,0.347,0,0,0,0.267,0.384,0.73,0.73,0,0.106,0
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0.44,0
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0.129,0
1,0.616,0.881,0.616,0,0,0,0,0.545,0.899,0.899,0,0.279,0
1,0.616,0.937,0.616,0,0,0,0,0.545,0.899,0.899,0,0.395,0
1,0.817,0.993,0.817,0,0,0,0,0.741,0.974,0.974,0,0.15,0
1,0.817,0.965,0.817,0,0,0,0,0.741,0.974,0.974,0,0.178,0.0778
1,0.817,0.825,0.817,0,0,0,0,0.741,0.974,0.974,0,0.15,0
1,0.817,0.699,0.817,0.733,0,0,0,0.741,0.974,0.974,0,0.354,0
1,0.986,0.559,0.986,1,0,0,0,0.881,0.993,0.993,0,0.354,0
1,0.986,0.517,0.986,0.333,0,0,0,0.881,0.993,0.993,0,0,0
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.156
1,0.986,0.503,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.977,0.461,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.977,0.503,0.977,0.733,0,0,0,0.937,0.937,0.937,0,0,0.0778
1,0.977,0.601,0.977,1,0,1,0,0.937,0.937,0.937,0,0,0
1,0.977,0.657,0.977,1,0,1,0,0.937,0.937,0.937,0,0.123,0
1,0.798,0.475,0.798,1,0,0.867,0,0.993,0.88,0.88,0,0.582,0.0778
1,0.798,0.322,0.798,1,0,0,0.333,0.993,0.88,0.88,0,0.239,0
1,0.549,0.336,0.549,1,0,0,1,0.748,0.742,0.742,0,0.0965,0.0778
1,0.549,0.35,0.549,1,0,0,1,0.748,0.742,0.742,0,0.274,0
1,0.418,0.336,0.418,1,0,0,1,0.729,0.717,0.717,0,0.38,0.0778
1,0.418,0.392,0.418,0.533,0,0,1,0.729,0.717,0.717,0,0.328,0.156
1,0.418,0.433,0.418,0,0,0,1,0.729,0.717,0.717,0,0.352,0
1,0.418,0.447,0.418,0,0,0,0.0667,0.729,0.717,0.717,0,0.392,0.129
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0.27,0
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0.496,0.0778
1,0.207,0.881,0.207,0,0,0,0,0.447,0.56,0.56,0,0.619,0.145
1,0.207,0.937,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0.0778
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.166
1,0.116,0.965,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.825,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0765
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.102
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0512,0.545,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.741,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.881,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.937,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0831,0.993,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0831,0.965,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0831,0.825,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.138
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.166
1,0.182,0.461,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.503,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0.133
1,0.182,0.601,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0.0532
1,0.182,0.657,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.191,0.475,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0.139
1,0.191,0.322,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0.0832
1,0.191,0.336,0.191,0,0,0,0,0.33,0.579,0.579,0,0,0
1,0.191,0.35,0.191,0,0.4,0,0,0.33,0.579,0.579,0.43,0,0
1,0.196,0.336,0.196,0,1,0,0,0.279,0.579,0.579,0.755,0,0.14
1,0.196,0.392,0.196,0,1,0,0,0.279,0.579,0.579,0.553,0,0.196
1,0.342,0.433,0.342,0,1,0,0,0.3,0.692,0.692,0.295,0,0
1,0.342,0.447,0.342,0,0.867,0,0,0.3,0.692,0.692,0.27,0,0.389
0.667,0.333,0.545,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.333,0.741,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.333,0.881,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.333,0.937,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0.12
0.667,0.321,0.993,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0
0.667,0.321,0.965,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0.0778
0.667,0.321,0.825,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0.267
0.667,0.321,0.699,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0.348
0.667,0.312,0.559,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0.233
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0.397
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0.237
0.667,0.312,0.503,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0.0277
0.667,0.31,0.461,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.438
0.667,0.31,0.503,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.31,0.601,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.31,0.657,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.354
0.667,0.315,0.475,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.469
0.667,0.315,0.322,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.336,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.11
0.667,0.315,0.35,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.11
0.667,0.347,0.336,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.347,0.392,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.133
0.667,0.347,0.433,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.16
0.667,0.347,0.447,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.741,0.427,0.733,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.881,0.427,0.267,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.937,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0.0778
0.667,0.561,0.965,0.561,0,0,0,0,0.58,0.805,0.805,0,0,0
1,0.817,0.825,0.817,0,0,0,0,0.741,0.974,0.974,0,0,0.0778
1,0.817,0.699,0.817,0,0,0,0,0.741,0.974,0.974,0,0,0
1,0.986,0.559,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.233
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.986,0.517,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.0778
1,0.986,0.503,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.977,0.461,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.977,0.503,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
0.667,0.668,0.601,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.798,0.475,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.0778
1,0.798,0.322,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.0778
1,0.418,0.336,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0
1,0.418,0.392,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.233
0.667,0.234,0.433,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0.156
1,0.418,0.447,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.0778
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.937,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.993,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.965,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.825,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.116,0.699,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0778
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.182,0.461,0.182,0.733,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.503,0.182,0.267,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.601,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.657,0.182,0,0,1,0,0.391,0.572,0.572,0,0,0
1,0.333,0.475,0.333,0,0,1,0,0.403,0.692,0.692,0,0.106,0
1,0.333,0.322,0.333,0,0,0.867,0,0.403,0.692,0.692,0,0.404,0
1,0.333,0.336,0.333,0,0,0,0.333,0.403,0.692,0.692,0,0.237,0
1,0.333,0.35,0.333,0,0,0,1,0.403,0.692,0.692,0,0.432,0
1,0.342,0.336,0.342,0,0,0,1,0.3,0.692,0.692,0,0.371,0
1,0.342,0.392,0.342,0,0,0,1,0.3,0.692,0.692,0,0.466,0
0.667,0.196,0.433,0.196,0,0,0,1,0.279,0.579,0.579,0,0.306,0
0.667,0.196,0.447,0.196,0,0,0,1,0.279,0.579,0.579,0,0.257,0
0.667,0.191,0.545,0.191,0,0,0,1,0.284,0.579,0.579,0,0.352,0
0.667,0.191,0.741,0.191,0,0,0,1,0.284,0.579,0.579,0,0.459,0
0.667,0.191,0.881,0.191,0,0,0,1,0.284,0.579,0.579,0,0,0.144
0.667,0.191,0.937,0.191,0,0,0,0.333,0.284,0.579,0.579,0,0,0.0289
0.333,0.185,0.993,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.141
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0.113
0.333,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.559,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.373
0.667,0.312,0.517,0.312,0.733,0,0,0,0.31,0.717,0.717,0,0,0.0268
0.667,0.312,0.517,0.312,1,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.503,0.312,1,0,0,0,0.31,0.717,0.717,0,0,0.288
0.667,0.31,0.461,0.31,0.333,0,0,0,0.347,0.717,0.717,0,0,0.0265
0.667,0.31,0.503,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.31,0.601,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.141
0.667,0.31,0.657,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.198
0.667,0.315,0.475,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.322,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.17
0.667,0.315,0.336,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.35,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.347,0.336,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.138
0.667,0.347,0.392,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.0778
0.667,0.347,0.433,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.156
0.667,0.347,0.447,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.374
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.225
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.0996
